"Xinjiang","Mainland China","2020-02-11 10:30:00 AM","55","0","3","0","43.8256","87.6168"
"Ningxia","Mainland China","2020-02-11 10:30:00 AM","53","0","22","0","38.4872","106.2309"
"Hong Kong","Hong Kong","2020-02-11 10:30:00 AM","49","0","0","1","22.3193","114.1694"
"Singapore","Singapore","2020-02-11 10:30:00 AM","45","0","7","0","1.3521","103.8198"
"Bankok","Thailand","2020-02-11 10:30:00 AM","32","0","10","0","13.7563","100.5018"
"Seoul","South Korea","2020-02-11 10:30:00 AM","28","0","3","0","37.5665","126.978"
"Tokyo","Japan","2020-02-11 10:30:00 AM","26","0","9","0","35.6762","139.6503"
"Qinghai","Mainland China","2020-02-11 10:30:00 AM","18","0","5","0","36.6171","101.7782"
"Kuala Lumpur","Malaysia","2020-02-11 10:30:00 AM","18","0","3","0","3.139","101.6869"
"Taiwan","Taiwan","2020-02-11 10:30:00 AM","18","0","1","0","25.033","121.5654"
"Hanoi","Vietnam","2020-02-11 10:30:00 AM","15","0","1","0","21.0278","105.8342"
"Bavaria","Germany","2020-02-11 10:30:00 AM","14","0","0","0","48.1351","11.582"
"Paris","France","2020-02-11 10:30:00 AM","11","0","0","0","48.8566","2.3522"
"Macau","Macau","2020-02-11 10:30:00 AM","10","0","1","0","22.1987","113.5439"
"Oxfordshire","UK","2020-02-11 10:30:00 AM","8","0","0","0","51.7612","-1.2465"
"Abu Dhabi","United Arab Emirates","2020-02-11 10:30:00 AM","8","0","0","0","24.4539","54.3773"
"Queensland","Australia","2020-02-11 10:30:00 AM","5","0","0","0","27.4698","153.0251"
"New South Wales","Australia","2020-02-11 10:30:00 AM","4","0","2","0","-33.8688","151.2093"
"Victoria","Australia","2020-02-11 10:30:00 AM","4","0","0","0","-37.8136","144.9631"
"British Columbia","Canada","2020-02-11 10:30:00 AM","4","0","0","0","49.2827","-123.1207"
"New Delhi","India","2020-02-11 10:30:00 AM","3","0","0","0","28.6139","77.209"
"Rome","Italy","2020-02-11 10:30:00 AM","3","0","0","0","41.9028","12.4964"
"Manila","Philippines","2020-02-11 10:30:00 AM","3","0","0","1","14.5995","120.9842"
"South Australia","Australia","2020-02-11 10:30:00 AM","2","0","0","0","-34.9285","138.6007"
"Toronto, ON","Canada","2020-02-11 10:30:00 AM","2","0","0","0","43.6532","-79.3832"
"Zabaikalsky","Russia","2020-02-11 10:30:00 AM","2","0","0","0","53.0929","116.9677"
"Madrid","Spain","2020-02-11 10:30:00 AM","2","0","0","0","40.4168","-3.7038"
"Chicago, IL","US","2020-02-11 10:30:00 AM","2","0","2","0","40.6331","-89.3985"
"San Benito, CA","US","2020-02-11 10:30:00 AM","2","0","0","0","36.5761","-120.9876"
"Santa Clara, CA","US","2020-02-11 10:30:00 AM","2","0","0","0","37.3541","-121.9552"
"Brussels","Belgium","2020-02-11 10:30:00 AM","1","0","0","0","50.8503","4.3517"
"Phnom Penh","Cambodia","2020-02-11 10:30:00 AM","1","0","0","0","11.5564","104.9282"
"London, ON","Canada","2020-02-11 10:30:00 AM","1","0","0","0","42.9849","-81.2453"
"Helsinki","Finland","2020-02-11 10:30:00 AM","1","0","0","0","60.1699","24.9384"
"Tibet","Mainland China","2020-02-11 10:30:00 AM","1","0","0","0","29.6548","91.1406"
"Kathmandu","Nepal","2020-02-11 10:30:00 AM","1","0","0","0","27.7172","85.324"
"Colombo","Sri Lanka","2020-02-11 10:30:00 AM","1","0","1","0","6.9271","79.8612"
"Jonkoping","Sweden","2020-02-11 10:30:00 AM","1","0","0","0","57.7826","14.1618"
"Boston, MA","US","2020-02-11 10:30:00 AM","1","0","0","0","42.3601","-71.0589"
"Los Angeles, CA","US","2020-02-11 10:30:00 AM","1","0","0","0","34.0522","-118.2437"
"Madison, WI","US","2020-02-11 10:30:00 AM","1","0","0","0","43.0186","-89.5498"
"Orange, CA","US","2020-02-11 10:30:00 AM","1","0","0","0","33.7879","-117.8531"
"San Diego County, CA","US","2020-02-11 10:30:00 AM","1","0","0","0","32.7157","-117.1611"
"Seattle, WA","US","2020-02-11 10:30:00 AM","1","0","1","0","47.7511","-120.74"
"Tempe, AZ","US","2020-02-11 10:30:00 AM","1","0","0","0","33.4255","-111.94"
"Hubei","Mainland China","2020-02-11 8:44:00 PM","33366","0","2639","1068","30.5928","114.3055"
"Guangdong","Mainland China","2020-02-11 8:44:00 PM","1219","0","241","1","23.1291","113.2644"
"Henan","Mainland China","2020-02-11 8:44:00 PM","1135","0","231","8","34.7466","113.6253"
"Zhejiang","Mainland China","2020-02-11 8:44:00 PM","1131","0","279","0","30.2741","120.1551"
"Hunan","Mainland China","2020-02-11 8:44:00 PM","946","0","263","2","28.2282","112.9388"
"Anhui","Mainland China","2020-02-11 8:44:00 PM","889","0","108","4","31.8206","117.2272"
"Jiangxi","Mainland China","2020-02-11 8:44:00 PM","844","0","152","1","28.6829","115.8582"
"Jiangsu","Mainland China","2020-02-11 8:44:00 PM","543","0","94","0","32.0603","118.7969"
"Chongqing","Mainland China","2020-02-11 8:44:00 PM","505","0","79","3","29.4316","106.9123"
"Shandong","Mainland China","2020-02-11 8:44:00 PM","497","0","80","1","36.6512","117.1201"
"Sichuan","Mainland China","2020-02-11 8:44:00 PM","436","0","85","1","30.5728","104.0668"
"Heilongjiang","Mainland China","2020-02-11 8:44:00 PM","378","0","28","8","45.8038","126.535"
"Beijing","Mainland China","2020-02-11 8:44:00 PM","342","0","48","3","39.9042","116.4074"
"Shanghai","Mainland China","2020-02-11 8:44:00 PM","306","0","53","1","31.2304","121.4737"
"Fujian","Mainland China","2020-02-11 8:44:00 PM","272","0","46","0","26.0745","119.2965"
"Hebei","Mainland China","2020-02-11 8:44:00 PM","251","0","48","2","38.0428","114.5149"
"Guangxi","Mainland China","2020-02-11 8:44:00 PM","222","0","31","1","22.817","108.3665"
"Shaanxi","Mainland China","2020-02-11 8:44:00 PM","219","0","32","0","34.3416","108.9398"
"Yunnan","Mainland China","2020-02-11 8:44:00 PM","154","0","20","0","24.8801","102.8329"
"Hainan","Mainland China","2020-02-11 8:44:00 PM","151","0","20","3","20.0444","110.1983"
"Diamond Princess cruise ship","Others","2020-02-11 8:44:00 PM","135","0","0","0","35.4437","139.638"
"Guizhou","Mainland China","2020-02-11 8:44:00 PM","131","0","17","1","26.6477","106.6302"
"Shanxi","Mainland China","2020-02-11 8:44:00 PM","124","0","30","0","37.8706","112.5489"
"Liaoning","Mainland China","2020-02-11 8:44:00 PM","116","0","19","0","41.8057","123.4315"
"Tianjin","Mainland China","2020-02-11 8:44:00 PM","106","0","10","2","39.3434","117.3616"
"Gansu","Mainland China","2020-02-11 8:44:00 PM","86","0","24","2","36.0611","103.8343"
"Jilin","Mainland China","2020-02-11 8:44:00 PM","83","0","18","1","43.8171","125.3235"
"Xinjiang","Mainland China","2020-02-11 8:44:00 PM","59","0","3","0","43.8256","87.6168"
"Inner Mongolia","Mainland China","2020-02-11 8:44:00 PM","58","0","5","0","40.8424","111.75"
"Ningxia","Mainland China","2020-02-11 8:44:00 PM","53","0","22","0","38.4872","106.2309"
"Hong Kong","Hong Kong","2020-02-11 8:44:00 PM","49","0","0","1","22.3193","114.1694"
"Singapore","Singapore","2020-02-11 8:44:00 PM","47","0","9","0","1.3521","103.8198"
"Bankok","Thailand","2020-02-11 8:44:00 PM","33","0","10","0","13.7563","100.5018"
"Seoul","South Korea","2020-02-11 8:44:00 PM","28","0","4","0","37.5665","126.978"
"Tokyo","Japan","2020-02-11 8:44:00 PM","26","0","9","0","35.6762","139.6503"
"Qinghai","Mainland China","2020-02-11 8:44:00 PM","18","0","5","0","36.6171","101.7782"
"Kuala Lumpur","Malaysia","2020-02-11 8:44:00 PM","18","0","3","0","3.139","101.6869"
"Taiwan","Taiwan","2020-02-11 8:44:00 PM","18","0","1","0","25.033","121.5654"
"Bavaria","Germany","2020-02-11 8:44:00 PM","16","0","0","0","48.1351","11.582"
"Hanoi","Vietnam","2020-02-11 8:44:00 PM","15","0","6","0","21.0278","105.8342"
"Paris","France","2020-02-11 8:44:00 PM","11","0","0","0","48.8566","2.3522"
"Macau","Macau","2020-02-11 8:44:00 PM","10","0","1","0","22.1987","113.5439"
"Oxfordshire","UK","2020-02-11 8:44:00 PM","8","0","0","0","51.7612","-1.2465"
"Abu Dhabi","United Arab Emirates","2020-02-11 8:44:00 PM","8","0","1","0","24.4539","54.3773"
"Queensland","Australia","2020-02-11 8:44:00 PM","5","0","0","0","27.4698","153.0251"
"New South Wales","Australia","2020-02-11 8:44:00 PM","4","0","2","0","-33.8688","151.2093"
"Victoria","Australia","2020-02-11 8:44:00 PM","4","0","0","0","-37.8136","144.9631"
"British Columbia","Canada","2020-02-11 8:44:00 PM","4","0","0","0","49.2827","-123.1207"
"New Delhi","India","2020-02-11 8:44:00 PM","3","0","0","0","28.6139","77.209"
"Rome","Italy","2020-02-11 8:44:00 PM","3","0","0","0","41.9028","12.4964"
"Manila","Philippines","2020-02-11 8:44:00 PM","3","0","0","1","14.5995","120.9842"
"South Australia","Australia","2020-02-11 8:44:00 PM","2","0","0","0","-34.9285","138.6007"
"Toronto, ON","Canada","2020-02-11 8:44:00 PM","2","0","0","0","43.6532","-79.3832"
"Zabaikalsky","Russia","2020-02-11 8:44:00 PM","2","0","0","0","53.0929","116.9677"
"Madrid","Spain","2020-02-11 8:44:00 PM","2","0","0","0","40.4168","-3.7038"
"Chicago, IL","US","2020-02-11 8:44:00 PM","2","0","2","0","40.6331","-89.3985"
"San Benito, CA","US","2020-02-11 8:44:00 PM","2","0","0","0","36.5761","-120.9876"
"Santa Clara, CA","US","2020-02-11 8:44:00 PM","2","0","0","0","37.3541","-121.9552"
"Brussels","Belgium","2020-02-11 8:44:00 PM","1","0","0","0","50.8503","4.3517"
"Phnom Penh","Cambodia","2020-02-11 8:44:00 PM","1","0","0","0","11.5564","104.9282"
"London, ON","Canada","2020-02-11 8:44:00 PM","1","0","0","0","42.9849","-81.2453"
"Helsinki","Finland","2020-02-11 8:44:00 PM","1","0","1","0","60.1699","24.9384"
"Tibet","Mainland China","2020-02-11 8:44:00 PM","1","0","0","0","29.6548","91.1406"
"Kathmandu","Nepal","2020-02-11 8:44:00 PM","1","0","0","0","27.7172","85.324"
"Colombo","Sri Lanka","2020-02-11 8:44:00 PM","1","0","1","0","6.9271","79.8612"
"Jonkoping","Sweden","2020-02-11 8:44:00 PM","1","0","0","0","57.7826","14.1618"
"Boston, MA","US","2020-02-11 8:44:00 PM","1","0","0","0","42.3601","-71.0589"
"Los Angeles, CA","US","2020-02-11 8:44:00 PM","1","0","0","0","34.0522","-118.2437"
"Madison, WI","US","2020-02-11 8:44:00 PM","1","0","0","0","43.0186","-89.5498"
"Orange, CA","US","2020-02-11 8:44:00 PM","1","0","0","0","33.7879","-117.8531"
"San Diego County, CA","US","2020-02-11 8:44:00 PM","1","0","0","0","32.7157","-117.1611"
"Seattle, WA","US","2020-02-11 8:44:00 PM","1","0","1","0","47.7511","-120.74"
"Tempe, AZ","US","2020-02-11 8:44:00 PM","1","0","0","0","33.4255","-111.94"
"Hubei","Mainland China","2020-02-12 10:20:00 AM","33366","0","2686","1068","30.5928","114.3055"
"Guangdong","Mainland China","2020-02-12 10:20:00 AM","1219","0","275","1","23.1291","113.2644"
"Henan","Mainland China","2020-02-12 10:20:00 AM","1135","0","246","8","34.7466","113.6253"
"Zhejiang","Mainland China","2020-02-12 10:20:00 AM","1131","0","321","0","30.2741","120.1551"
"Hunan","Mainland China","2020-02-12 10:20:00 AM","946","0","304","2","28.2282","112.9388"
"Anhui","Mainland China","2020-02-12 10:20:00 AM","889","0","127","4","31.8206","117.2272"
"Jiangxi","Mainland China","2020-02-12 10:20:00 AM","844","0","152","1","28.6829","115.8582"
"Jiangsu","Mainland China","2020-02-12 10:20:00 AM","543","0","125","0","32.0603","118.7969"
"Chongqing","Mainland China","2020-02-12 10:20:00 AM","509","0","87","3","29.4316","106.9123"
"Shandong","Mainland China","2020-02-12 10:20:00 AM","497","0","92","2","36.6512","117.1201"
"Sichuan","Mainland China","2020-02-12 10:20:00 AM","436","0","92","1","30.5728","104.0668"
"Heilongjiang","Mainland China","2020-02-12 10:20:00 AM","378","0","31","8","45.8038","126.535"
"Beijing","Mainland China","2020-02-12 10:20:00 AM","352","0","56","3","39.9042","116.4074"
"Shanghai","Mainland China","2020-02-12 10:20:00 AM","311","0","57","1","31.2304","121.4737"
"Fujian","Mainland China","2020-02-12 10:20:00 AM","272","0","53","0","26.0745","119.2965"
"Hebei","Mainland China","2020-02-12 10:20:00 AM","251","0","54","2","38.0428","114.5149"
"Shaanxi","Mainland China","2020-02-12 10:20:00 AM","225","0","43","0","34.3416","108.9398"
"Guangxi","Mainland China","2020-02-12 10:20:00 AM","222","0","32","1","22.817","108.3665"
"Diamond Princess cruise ship","Others","2020-02-12 10:20:00 AM","175","0","0","0","35.4437","139.638"
"Hainan","Mainland China","2020-02-12 10:20:00 AM","157","0","27","3","20.0444","110.1983"
"Yunnan","Mainland China","2020-02-12 10:20:00 AM","154","0","26","0","24.8801","102.8329"
"Guizhou","Mainland China","2020-02-12 10:20:00 AM","133","0","18","1","26.6477","106.6302"
"Shanxi","Mainland China","2020-02-12 10:20:00 AM","124","0","33","0","37.8706","112.5489"
"Liaoning","Mainland China","2020-02-12 10:20:00 AM","116","0","20","1","41.8057","123.4315"
"Tianjin","Mainland China","2020-02-12 10:20:00 AM","112","0","11","2","39.3434","117.3616"
"Gansu","Mainland China","2020-02-12 10:20:00 AM","86","0","29","2","36.0611","103.8343"
"Jilin","Mainland China","2020-02-12 10:20:00 AM","83","0","22","1","43.8171","125.3235"
"Inner Mongolia","Mainland China","2020-02-12 10:20:00 AM","60","0","6","0","40.8424","111.75"
"Xinjiang","Mainland China","2020-02-12 10:20:00 AM","59","0","3","0","43.8256","87.6168"
"Ningxia","Mainland China","2020-02-12 10:20:00 AM","58","0","24","0","38.4872","106.2309"
"Hong Kong","Hong Kong","2020-02-12 10:20:00 AM","50","0","1","1","22.3193","114.1694"
"Singapore","Singapore","2020-02-12 10:20:00 AM","47","0","9","0","1.3521","103.8198"
"Bankok","Thailand","2020-02-12 10:20:00 AM","33","0","10","0","13.7563","100.5018"
"Tokyo","Japan","2020-02-12 10:20:00 AM","28","0","9","0","35.6762","139.6503"
"Seoul","South Korea","2020-02-12 10:20:00 AM","28","0","7","0","37.5665","126.978"
"Qinghai","Mainland China","2020-02-12 10:20:00 AM","18","0","9","0","36.6171","101.7782"
"Kuala Lumpur","Malaysia","2020-02-12 10:20:00 AM","18","0","3","0","3.139","101.6869"
"Taiwan","Taiwan","2020-02-12 10:20:00 AM","18","0","1","0","25.033","121.5654"
"Bavaria","Germany","2020-02-12 10:20:00 AM","16","0","0","0","48.1351","11.582"
"Hanoi","Vietnam","2020-02-12 10:20:00 AM","15","0","6","0","21.0278","105.8342"
"Paris","France","2020-02-12 10:20:00 AM","11","0","0","0","48.8566","2.3522"
"Macau","Macau","2020-02-12 10:20:00 AM","10","0","2","0","22.1987","113.5439"
"Oxfordshire","UK","2020-02-12 10:20:00 AM","8","0","0","0","51.7612","-1.2465"
"Abu Dhabi","United Arab Emirates","2020-02-12 10:20:00 AM","8","0","1","0","24.4539","54.3773"
"Queensland","Australia","2020-02-12 10:20:00 AM","5","0","0","0","27.4698","153.0251"
"New South Wales","Australia","2020-02-12 10:20:00 AM","4","0","2","0","-33.8688","151.2093"
"Victoria","Australia","2020-02-12 10:20:00 AM","4","0","0","0","-37.8136","144.9631"
"British Columbia","Canada","2020-02-12 10:20:00 AM","4","0","0","0","49.2827","-123.1207"
"New Delhi","India","2020-02-12 10:20:00 AM","3","0","0","0","28.6139","77.209"
"Rome","Italy","2020-02-12 10:20:00 AM","3","0","0","0","41.9028","12.4964"
"Manila","Philippines","2020-02-12 10:20:00 AM","3","0","1","1","14.5995","120.9842"
"South Australia","Australia","2020-02-12 10:20:00 AM","2","0","0","0","-34.9285","138.6007"
"Toronto, ON","Canada","2020-02-12 10:20:00 AM","2","0","0","0","43.6532","-79.3832"
"Zabaikalsky","Russia","2020-02-12 10:20:00 AM","2","0","2","0","53.0929","116.9677"
"Madrid","Spain","2020-02-12 10:20:00 AM","2","0","0","0","40.4168","-3.7038"
"Chicago, IL","US","2020-02-12 10:20:00 AM","2","0","2","0","40.6331","-89.3985"
"San Benito, CA","US","2020-02-12 10:20:00 AM","2","0","0","0","36.5761","-120.9876"
"Santa Clara, CA","US","2020-02-12 10:20:00 AM","2","0","0","0","37.3541","-121.9552"
"Brussels","Belgium","2020-02-12 10:20:00 AM","1","0","0","0","50.8503","4.3517"
"Phnom Penh","Cambodia","2020-02-12 10:20:00 AM","1","0","1","0","11.5564","104.9282"
"London, ON","Canada","2020-02-12 10:20:00 AM","1","0","0","0","42.9849","-81.2453"
"Helsinki","Finland","2020-02-12 10:20:00 AM","1","0","1","0","60.1699","24.9384"
"Tibet","Mainland China","2020-02-12 10:20:00 AM","1","0","1","0","29.6548","91.1406"
"Kathmandu","Nepal","2020-02-12 10:20:00 AM","1","0","1","0","27.7172","85.324"
"Colombo","Sri Lanka","2020-02-12 10:20:00 AM","1","0","1","0","6.9271","79.8612"
"Jonkoping","Sweden","2020-02-12 10:20:00 AM","1","0","0","0","57.7826","14.1618"
"Boston, MA","US","2020-02-12 10:20:00 AM","1","0","0","0","42.3601","-71.0589"
"Los Angeles, CA","US","2020-02-12 10:20:00 AM","1","0","0","0","34.0522","-118.2437"
"Madison, WI","US","2020-02-12 10:20:00 AM","1","0","0","0","43.0186","-89.5498"
"Orange, CA","US","2020-02-12 10:20:00 AM","1","0","0","0","33.7879","-117.8531"
"San Diego County, CA","US","2020-02-12 10:20:00 AM","1","0","0","0","32.7157","-117.1611"
"Seattle, WA","US","2020-02-12 10:20:00 AM","1","0","1","0","47.7511","-120.74"
"Tempe, AZ","US","2020-02-12 10:20:00 AM","1","0","0","0","33.4255","-111.94"
"Hubei","Mainland China","2020-02-12 10:00:00 PM","48206","0","3441","1310","30.5928","114.3055"
"Guangdong","Mainland China","2020-02-12 10:00:00 PM","1241","0","284","2","23.1291","113.2644"
"Henan","Mainland China","2020-02-12 10:00:00 PM","1169","0","258","10","34.7466","113.6253"
"Zhejiang","Mainland China","2020-02-12 10:00:00 PM","1145","0","327","0","30.2741","120.1551"
"Hunan","Mainland China","2020-02-12 10:00:00 PM","968","0","312","2","28.2282","112.9388"
"Anhui","Mainland China","2020-02-12 10:00:00 PM","910","0","128","5","31.8206","117.2272"
"Jiangxi","Mainland China","2020-02-12 10:00:00 PM","872","0","170","1","28.6829","115.8582"
"Jiangsu","Mainland China","2020-02-12 10:00:00 PM","570","0","131","0","32.0603","118.7969"
"Chongqing","Mainland China","2020-02-12 10:00:00 PM","518","0","102","3","29.4316","106.9123"
"Shandong","Mainland China","2020-02-12 10:00:00 PM","506","0","98","2","36.6512","117.1201"
"Sichuan","Mainland China","2020-02-12 10:00:00 PM","451","0","93","1","30.5728","104.0668"
"Heilongjiang","Mainland China","2020-02-12 10:00:00 PM","395","0","31","9","45.8038","126.535"
"Beijing","Mainland China","2020-02-12 10:00:00 PM","366","0","68","3","39.9042","116.4074"
"Shanghai","Mainland China","2020-02-12 10:00:00 PM","313","0","57","1","31.2304","121.4737"
"Fujian","Mainland China","2020-02-12 10:00:00 PM","279","0","54","0","26.0745","119.2965"
"Hebei","Mainland China","2020-02-12 10:00:00 PM","265","0","55","3","38.0428","114.5149"
"Shaanxi","Mainland China","2020-02-12 10:00:00 PM","229","0","42","0","34.3416","108.9398"
"Guangxi","Mainland China","2020-02-12 10:00:00 PM","222","0","33","2","22.817","108.3665"
"Diamond Princess cruise ship","Others","2020-02-12 10:00:00 PM","175","0","0","0","35.4437","139.638"
"Hainan","Mainland China","2020-02-12 10:00:00 PM","157","0","27","4","20.0444","110.1983"
"Yunnan","Mainland China","2020-02-12 10:00:00 PM","155","0","23","0","24.8801","102.8329"
"Guizhou","Mainland China","2020-02-12 10:00:00 PM","135","0","20","1","26.6477","106.6302"
"Shanxi","Mainland China","2020-02-12 10:00:00 PM","126","0","33","0","37.8706","112.5489"
"Liaoning","Mainland China","2020-02-12 10:00:00 PM","116","0","21","1","41.8057","123.4315"
"Tianjin","Mainland China","2020-02-12 10:00:00 PM","113","0","11","2","39.3434","117.3616"
"Gansu","Mainland China","2020-02-12 10:00:00 PM","87","0","31","2","36.0611","103.8343"
"Jilin","Mainland China","2020-02-12 10:00:00 PM","84","0","22","1","43.8171","125.3235"
"Ningxia","Mainland China","2020-02-12 10:00:00 PM","64","0","24","0","38.4872","106.2309"
"Xinjiang","Mainland China","2020-02-12 10:00:00 PM","63","0","3","1","43.8256","87.6168"
"Inner Mongolia","Mainland China","2020-02-12 10:00:00 PM","61","0","6","0","40.8424","111.75"
"Hong Kong","Hong Kong","2020-02-12 10:00:00 PM","50","0","1","1","22.3193","114.1694"
